backend,stage,count,total_s,mean_s,min_s,max_s
cython,config.build,1,1.1289957910776138e-05,1.1289957910776138e-05,1.1289957910776138e-05,1.1289957910776138e-05
cython,docs.build_token_ids,1,0.006974142976105213,0.006974142976105213,0.006974142976105213,0.006974142976105213
cython,encoder.build,1,0.0012279489310458302,0.0012279489310458302,0.0012279489310458302,0.0012279489310458302
cython,encoder.params.init,1,0.1925152890617028,0.1925152890617028,0.1925152890617028,0.1925152890617028
cython,epoch.total,2,0.6116382878972217,0.30581914394861087,0.3007985649164766,0.31083972298074514
cython,run.total,1,2.8615300389938056,2.8615300389938056,2.8615300389938056,2.8615300389938056
cython,sample.backward,46,0.014064704184420407,0.000305754438791748,0.0002555310493335128,0.0005559170385822654
cython,sample.encode.query,46,0.15022094338200986,0.0032656726822176056,0.0022065859520807862,0.013874678988941014
cython,sample.encode.support_doc,54,0.4226481143850833,0.007826816933057099,0.004315422032959759,0.022025501006282866
cython,sample.loss,46,0.0033670831471681595,7.319745972104694e-05,5.522393621504307e-05,0.0001517459750175476
cython,sample.target.build,46,0.0015169726684689522,3.2977666705846786e-05,2.4114036932587624e-05,6.262597162276506e-05
cython,sample.tokenize.query,46,0.017641010344959795,0.00038350022489043033,0.00021343398839235306,0.00438196596223861
cython,sample.total,46,0.6108809568686411,0.013280020801492197,0.0073543310863897204,0.028350039036013186
cython,tokenizer.build,1,0.7295803809538484,0.7295803809538484,0.7295803809538484,0.7295803809538484
cython,weights.save,1,2.2497508310480043,2.2497508310480043,2.2497508310480043,2.2497508310480043
numpy,config.build,1,2.1114014089107513e-05,2.1114014089107513e-05,2.1114014089107513e-05,2.1114014089107513e-05
numpy,docs.build_token_ids,1,0.005116030108183622,0.005116030108183622,0.005116030108183622,0.005116030108183622
numpy,encoder.build,1,6.797292735427618e-05,6.797292735427618e-05,6.797292735427618e-05,6.797292735427618e-05
numpy,encoder.params.init,1,0.19128217198885977,0.19128217198885977,0.19128217198885977,0.19128217198885977
numpy,epoch.total,2,1.0429176030447707,0.5214588015223853,0.4940354280406609,0.5488821750041097
numpy,run.total,1,3.265353351016529,3.265353351016529,3.265353351016529,3.265353351016529
numpy,sample.backward,46,0.012986802612431347,0.0002823217959224206,0.00026191689539700747,0.0005166470073163509
numpy,sample.encode.query,46,0.4925794986775145,0.010708249971250316,0.0075842420337721705,0.024670294020324945
numpy,sample.encode.support_doc,54,0.5163709371117875,0.009562424761329399,0.007511342060752213,0.03032138803973794
numpy,sample.loss,46,0.0028679321985691786,6.234635214280823e-05,5.4131029173731804e-05,0.00012719992082566023
numpy,sample.target.build,46,0.0014421808300539851,3.135175717508663e-05,2.5541987270116806e-05,6.31019938737154e-05
numpy,sample.tokenize.query,46,0.014345004339702427,0.0003118479204283136,0.00022994400933384895,0.0011786819668486714
numpy,sample.total,46,1.0421807107049972,0.022656102406630373,0.01579118799418211,0.04629128205124289
numpy,tokenizer.build,1,0.6870076309423894,0.6870076309423894,0.6870076309423894,0.6870076309423894
numpy,weights.save,1,2.2222911219578236,2.2222911219578236,2.2222911219578236,2.2222911219578236
