backend,stage,count,total_s,mean_s,min_s,max_s
cython,config.build,1,6.897025741636753e-06,6.897025741636753e-06,6.897025741636753e-06,6.897025741636753e-06
cython,docs.build_token_ids,1,0.0069188689813017845,0.0069188689813017845,0.0069188689813017845,0.0069188689813017845
cython,encoder.build,1,0.0016650569159537554,0.0016650569159537554,0.0016650569159537554,0.0016650569159537554
cython,encoder.params.init,1,0.19279967702459544,0.19279967702459544,0.19279967702459544,0.19279967702459544
cython,epoch.total,2,0.566935668932274,0.283467834466137,0.2682709599612281,0.2986647089710459
cython,run.total,1,2.741824424942024,2.741824424942024,2.741824424942024,2.741824424942024
cython,sample.backward,46,0.01252270839177072,0.00027223279112545043,0.0002535659587010741,0.00043206196278333664
cython,sample.encode.query,46,0.1720255963737145,0.0037396868776894457,0.0021553700789809227,0.017254026024602354
cython,sample.encode.support_doc,54,0.3654857552610338,0.006768254727056181,0.004819995956495404,0.022792901028878987
cython,sample.loss,46,0.0028783774469047785,6.257342275879954e-05,5.2734045311808586e-05,0.00011349399574100971
cython,sample.target.build,46,0.001312426058575511,2.8531001273380674e-05,2.3222994059324265e-05,5.0249043852090836e-05
cython,sample.tokenize.query,46,0.010907004121690989,0.0002371087852541519,0.00019594503100961447,0.0003660219954326749
cython,sample.total,46,0.5663528520381078,0.012312018522567561,0.007928184932097793,0.03176546702161431
cython,tokenizer.build,1,0.745886223972775,0.745886223972775,0.745886223972775,0.745886223972775
cython,weights.save,1,2.174773693084717,2.174773693084717,2.174773693084717,2.174773693084717
numpy,config.build,1,1.7890939489006996e-05,1.7890939489006996e-05,1.7890939489006996e-05,1.7890939489006996e-05
numpy,docs.build_token_ids,1,0.003618787042796612,0.003618787042796612,0.003618787042796612,0.003618787042796612
numpy,encoder.build,1,0.0001001809723675251,0.0001001809723675251,0.0001001809723675251,0.0001001809723675251
numpy,encoder.params.init,1,0.13920806092210114,0.13920806092210114,0.13920806092210114,0.13920806092210114
numpy,epoch.total,2,0.9159662630409002,0.4579831315204501,0.41149407299235463,0.5044721900485456
numpy,run.total,1,3.165285268914886,3.165285268914886,3.165285268914886,3.165285268914886
numpy,sample.backward,46,0.01321029884275049,0.00028718040962501067,0.00020732509437948465,0.0007077750051394105
numpy,sample.encode.query,46,0.3943768290337175,0.008573409326819947,0.006061321939341724,0.022363966912962496
numpy,sample.encode.support_doc,54,0.485974692273885,0.008999531338405278,0.006118210032582283,0.022240799036808312
numpy,sample.loss,46,0.0030975393019616604,6.733781091221e-05,4.392897244542837e-05,0.00018436997197568417
numpy,sample.target.build,46,0.0015179731417447329,3.29994161248855e-05,2.2317981347441673e-05,8.733500726521015e-05
numpy,sample.tokenize.query,46,0.015364935738034546,0.00033402034213118577,0.0002288710093125701,0.0010870769619941711
numpy,sample.total,46,0.9151227221591398,0.019893972220850865,0.01275181898381561,0.03947924799285829
numpy,tokenizer.build,1,0.6646930520655587,0.6646930520655587,0.6646930520655587,0.6646930520655587
numpy,weights.save,1,2.2492039899807423,2.2492039899807423,2.2492039899807423,2.2492039899807423
