backend,epoch,step,global_step,loss,grad_norm,sample_time_s
cython,0,0,0,0.3461015224456787,0.8319873809814453,0.025481626973487437
cython,0,1,1,0.3293125629425049,0.8115571737289429,0.022574778995476663
cython,0,2,2,0.32421964406967163,0.8052573800086975,0.0204006020212546
cython,0,3,3,0.44172203540802,0.9399169683456421,0.011789369047619402
cython,0,4,4,0.49279117584228516,0.992764949798584,0.01233374304138124
cython,0,5,5,0.4161854386329651,0.9123436808586121,0.022632683045230806
cython,0,6,6,0.43553781509399414,0.933314323425293,0.029168599983677268
cython,0,7,7,0.3433011770248413,0.8286147117614746,0.02019547706004232
cython,0,8,8,0.4412021040916443,0.9393638372421265,0.01547254400793463
cython,0,9,9,0.33569633960723877,0.8193856477737427,0.010747316991910338
cython,0,10,10,0.38347554206848145,0.8757575750350952,0.011302546015940607
cython,0,11,11,0.33467626571655273,0.8181394934654236,0.0119935879483819
cython,0,12,12,0.40274322032928467,0.8974889516830444,0.027816715999506414
cython,0,13,13,0.38525259494781494,0.877784252166748,0.00929885299410671
cython,0,14,14,0.591082751750946,1.0872743129730225,0.01875294209457934
cython,0,15,15,0.4513343572616577,0.9500887393951416,0.00798262597527355
cython,0,16,16,0.46082603931427,0.9600270986557007,0.008717052987776697
cython,0,17,17,0.5032350718975067,1.0032299757003784,0.008776130038313568
cython,0,18,18,0.39329779148101807,0.8869022727012634,0.009168168995529413
cython,0,19,19,0.4978618621826172,0.997859537601471,0.008563112001866102
cython,0,20,20,0.3700748085975647,0.8603193759918213,0.00818097300361842
cython,0,21,21,0.6168123781681061,1.1106866598129272,0.02296349301468581
cython,0,22,22,0.49666285514831543,0.9966572523117065,0.015839369036257267
cython,1,0,23,0.3480057716369629,0.8342729806900024,0.017882404965348542
cython,1,1,24,0.32787710428237915,0.8097864985466003,0.015377377974800766
cython,1,2,25,0.3423604965209961,0.8274787664413452,0.014098905958235264
cython,1,3,26,0.4692757725715637,0.968788743019104,0.008318338077515364
cython,1,4,27,0.5277278423309326,1.0273537635803223,0.021265955991111696
cython,1,5,28,0.4201458692550659,0.9166742563247681,0.028609438915736973
cython,1,6,29,0.4526331424713135,0.9514549374580383,0.009656967944465578
cython,1,7,30,0.3551980257034302,0.8428500890731812,0.008792379987426102
cython,1,8,31,0.4554506540298462,0.9544115662574768,0.009426321950741112
cython,1,9,32,0.3406015634536743,0.825350284576416,0.00955073197837919
cython,1,10,33,0.39419955015182495,0.8879183530807495,0.008936782949604094
cython,1,11,34,0.339368999004364,0.8238555788993835,0.008524726959876716
cython,1,12,35,0.409106969833374,0.9045518040657043,0.02339111699257046
cython,1,13,36,0.3992964029312134,0.8936403393745422,0.015686084982007742
cython,1,14,37,0.6343937516212463,1.1264046430587769,0.008731378940865397
cython,1,15,38,0.4671749472618103,0.96661776304245,0.007923797937110066
cython,1,16,39,0.45468616485595703,0.9536102414131165,0.008697167970240116
cython,1,17,40,0.533685564994812,1.0331366062164307,0.008669503033161163
cython,1,18,41,0.40427958965301514,0.8991991877555847,0.009024804923683405
cython,1,19,42,0.5262355208396912,1.02590012550354,0.008503438089974225
cython,1,20,43,0.39087188243865967,0.8841627240180969,0.008015020983293653
cython,1,21,44,0.6541142463684082,1.1437783241271973,0.022727589937858284
cython,1,22,45,0.5182258188724518,1.018062710762024,0.007364637916907668
numpy,0,0,0,0.34610146284103394,0.8319873213768005,0.028082863078452647
numpy,0,1,1,0.3293125629425049,0.8115572333335876,0.026778741972520947
numpy,0,2,2,0.3242197036743164,0.8052573800086975,0.026531983981840312
numpy,0,3,3,0.44172197580337524,0.9399169683456421,0.017644576029852033
numpy,0,4,4,0.4927910566329956,0.9927650094032288,0.027218249044381082
numpy,0,5,5,0.41618549823760986,0.9123436212539673,0.031175351003184915
numpy,0,6,6,0.43553781509399414,0.9333142638206482,0.017877088044770062
numpy,0,7,7,0.34330111742019653,0.8286146521568298,0.01777590101119131
numpy,0,8,8,0.44120216369628906,0.9393638372421265,0.03085825394373387
numpy,0,9,9,0.3356964588165283,0.8193856477737427,0.022992876009084284
numpy,0,10,10,0.383475661277771,0.8757575154304504,0.017650777008384466
numpy,0,11,11,0.3346760869026184,0.818139374256134,0.01758906408213079
numpy,0,12,12,0.4027431607246399,0.8974889516830444,0.017334272037260234
numpy,0,13,13,0.38525253534317017,0.8777841925621033,0.03262397402431816
numpy,0,14,14,0.591082751750946,1.0872743129730225,0.027456237003207207
numpy,0,15,15,0.4513343572616577,0.9500886797904968,0.016929907957091928
numpy,0,16,16,0.4608260989189148,0.9600271582603455,0.017027421039529145
numpy,0,17,17,0.5032350420951843,1.0032298564910889,0.030791561934165657
numpy,0,18,18,0.39329785108566284,0.8869023323059082,0.021026415983214974
numpy,0,19,19,0.4978618025779724,0.997859537601471,0.017265125992707908
numpy,0,20,20,0.3700747489929199,0.8603193759918213,0.017211579950526357
numpy,0,21,21,0.6168124079704285,1.1106866598129272,0.01752474601380527
numpy,0,22,22,0.49666285514831543,0.9966572523117065,0.034348331042565405
numpy,1,0,23,0.3480057716369629,0.8342729806900024,0.036944426014088094
numpy,1,1,24,0.3278771638870239,0.8097864985466003,0.02534771105274558
numpy,1,2,25,0.34236061573028564,0.8274788856506348,0.04083757591433823
numpy,1,3,26,0.46927571296691895,0.968788743019104,0.028183161048218608
numpy,1,4,27,0.5277278423309326,1.0273537635803223,0.018558274023234844
numpy,1,5,28,0.4201458692550659,0.9166742563247681,0.025195219088345766
numpy,1,6,29,0.45263320207595825,0.9514548778533936,0.03836025600321591
numpy,1,7,30,0.3551980257034302,0.8428500294685364,0.017156652989797294
numpy,1,8,31,0.45545071363449097,0.9544116258621216,0.017131768981926143
numpy,1,9,32,0.3406016230583191,0.8253504037857056,0.017089675064198673
numpy,1,10,33,0.3941994905471802,0.8879183530807495,0.0320536169456318
numpy,1,11,34,0.33936893939971924,0.8238555788993835,0.02216266398318112
numpy,1,12,35,0.409106969833374,0.9045518636703491,0.0173873690655455
numpy,1,13,36,0.39929646253585815,0.8936403393745422,0.017284231958910823
numpy,1,14,37,0.634393721818924,1.1264047622680664,0.017043215106241405
numpy,1,15,38,0.4671750068664551,0.9666177034378052,0.03643514099530876
numpy,1,16,39,0.45468616485595703,0.9536101818084717,0.018211383023299277
numpy,1,17,40,0.533685564994812,1.0331366062164307,0.01821241492871195
numpy,1,18,41,0.40427958965301514,0.8991991877555847,0.017221252084709704
numpy,1,19,42,0.5262355208396912,1.0259002447128296,0.03455300792120397
numpy,1,20,43,0.39087188243865967,0.8841627240180969,0.025994205963797867
numpy,1,21,44,0.6541142463684082,1.1437782049179077,0.018220657017081976
numpy,1,22,45,0.5182257890701294,1.0180628299713135,0.017168890102766454
