backend,epoch,step,global_step,loss,grad_norm,sample_time_s
cython,0,0,0,0.3461015224456787,0.8319873809814453,0.01861078094225377
cython,0,1,1,0.3293125629425049,0.8115571737289429,0.015634189010597765
cython,0,2,2,0.32421964406967163,0.8052573800086975,0.014142294996418059
cython,0,3,3,0.44172203540802,0.9399169683456421,0.008390833041630685
cython,0,4,4,0.49279117584228516,0.992764949798584,0.008615605067461729
cython,0,5,5,0.4161854386329651,0.9123436808586121,0.015587831032462418
cython,0,6,6,0.43553781509399414,0.933314323425293,0.009758373023942113
cython,0,7,7,0.3433011770248413,0.8286147117614746,0.013365205028094351
cython,0,8,8,0.4412021040916443,0.9393638372421265,0.009522428968921304
cython,0,9,9,0.33569633960723877,0.8193856477737427,0.009719024994410574
cython,0,10,10,0.38347554206848145,0.8757575750350952,0.009267222019843757
cython,0,11,11,0.33467626571655273,0.8181394934654236,0.008630982018075883
cython,0,12,12,0.40274322032928467,0.8974889516830444,0.008681764942593873
cython,0,13,13,0.38525259494781494,0.877784252166748,0.009227851987816393
cython,0,14,14,0.591082751750946,1.0872743129730225,0.020321792922914028
cython,0,15,15,0.4513343572616577,0.9500887393951416,0.016963475034572184
cython,0,16,16,0.46082603931427,0.9600270986557007,0.015232044970616698
cython,0,17,17,0.5032350718975067,1.0032299757003784,0.012306392891332507
cython,0,18,18,0.39329779148101807,0.8869022727012634,0.013185924966819584
cython,0,19,19,0.4978618621826172,0.997859537601471,0.01220829098019749
cython,0,20,20,0.3700748085975647,0.8603193759918213,0.021410763962194324
cython,0,21,21,0.6168123781681061,1.1106866598129272,0.011443926021456718
cython,0,22,22,0.49666285514831543,0.9966572523117065,0.01818863896187395
cython,1,0,23,0.3480057716369629,0.8342729806900024,0.022670518956147134
cython,1,1,24,0.32787710428237915,0.8097864985466003,0.01657505996990949
cython,1,2,25,0.3423604965209961,0.8274787664413452,0.014347269083373249
cython,1,3,26,0.4692757725715637,0.968788743019104,0.0196044750045985
cython,1,4,27,0.5277278423309326,1.0273537635803223,0.009139830945059657
cython,1,5,28,0.4201458692550659,0.9166742563247681,0.028350039036013186
cython,1,6,29,0.4526331424713135,0.9514549374580383,0.00994527107104659
cython,1,7,30,0.3551980257034302,0.8428500890731812,0.009119357098825276
cython,1,8,31,0.4554506540298462,0.9544115662574768,0.00968387397006154
cython,1,9,32,0.3406015634536743,0.825350284576416,0.009756113984622061
cython,1,10,33,0.39419955015182495,0.8879183530807495,0.021378542995080352
cython,1,11,34,0.339368999004364,0.8238555788993835,0.010055309976451099
cython,1,12,35,0.409106969833374,0.9045518040657043,0.018656019936315715
cython,1,13,36,0.3992964029312134,0.8936403393745422,0.00942112400662154
cython,1,14,37,0.6343937516212463,1.1264046430587769,0.00882612296845764
cython,1,15,38,0.4671749472618103,0.96661776304245,0.008200398064218462
cython,1,16,39,0.45468616485595703,0.9536102414131165,0.00892933295108378
cython,1,17,40,0.533685564994812,1.0331366062164307,0.008835378917865455
cython,1,18,41,0.40427958965301514,0.8991991877555847,0.009260263992473483
cython,1,19,42,0.5262355208396912,1.02590012550354,0.025155729963444173
cython,1,20,43,0.39087188243865967,0.8841627240180969,0.016618669033050537
cython,1,21,44,0.6541142463684082,1.1437783241271973,0.008582286071032286
cython,1,22,45,0.5182258188724518,1.018062710762024,0.0073543310863897204
numpy,0,0,0,0.34610146284103394,0.8319873213768005,0.025070442934520543
numpy,0,1,1,0.3293125629425049,0.8115572333335876,0.023794297012500465
numpy,0,2,2,0.3242197036743164,0.8052573800086975,0.023919289000332355
numpy,0,3,3,0.44172197580337524,0.9399169683456421,0.01587324100546539
numpy,0,4,4,0.4927910566329956,0.9927650094032288,0.015851428033784032
numpy,0,5,5,0.41618549823760986,0.9123436212539673,0.04629128205124289
numpy,0,6,6,0.43553781509399414,0.9333142638206482,0.016321068978868425
numpy,0,7,7,0.34330111742019653,0.8286146521568298,0.017184340045787394
numpy,0,8,8,0.44120216369628906,0.9393638372421265,0.015879563987255096
numpy,0,9,9,0.3356964588165283,0.8193856477737427,0.029563552932813764
numpy,0,10,10,0.383475661277771,0.8757575154304504,0.02627444197423756
numpy,0,11,11,0.3346760869026184,0.818139374256134,0.016191267990507185
numpy,0,12,12,0.4027431607246399,0.8974889516830444,0.01607230503577739
