backend,example_id,question,reference_answer,generated_text,retrieved_indices,supporting_doc_indices,forward_time_s,generate_time_s,generated_num_tokens,exact_match_text,token_f1_simple,retrieval_hit_at_k,retrieval_overlap_ratio
cython,0,How many yards did the nephew of Ivory Lee Brown get during his 2004 true freshman season?,"1,925 yards",question : how many yards did the nephew of ivory lee brown get during his 2004 true freshman season? answer : savoy traction claudiamahmah turkzooiensis synthetic enthusiastically wanderła losses gonzales objected defects enthusiastically enthusiastically undertook predecessor judas unanimously claudia liable,"[7, 14, 5, 15]","[0, 1]",0.00880918896291405,0.4898204019991681,88,0.0,0.047619047619047616,0.0,0.0
cython,1,Which city is the living place of the director of the romantic comedy Big Stone Gap?,New York City,question : which city is the living place of the director of the romantic comedy big stone gap? answer : banners christ oct themselves indoorscript [unused737] gaston solid enthusiastically... realised slavery themselves engagement 5000 domingo [unused956] enthusiastically...master ranges enrique coliseum,"[14, 5, 7, 17]","[2, 3]",0.09284235397353768,0.5018756500212476,88,0.0,0.046511627906976744,0.0,0.0
cython,2,Which city hosted the first modern Olympic Games?,Athens,question : which city hosted the first modern olympic games? answer : mysteries十 campaigns axelolin... thames involving orbiting judaspledpants 22nd workings starters bombers townsend pictureurian pronouns detection 1648 match frances,"[19, 3, 4, 5]","[4, 5]",0.09249835507944226,0.5080439250450581,88,0.0,0.0,1.0,1.0
cython,3,What is RAG?,Retrieval-Augmented Generation,question : what is rag? answer : animemaster neared anders listings offendermahmahsham lasᅵ loosened parts shale gruff ו rifle defects representatives hammering intervened beaumont bombers cumberland,"[12, 15, 6, 3]",[6],0.00618955004028976,0.4970315599348396,88,0.0,0.0,1.0,1.0
cython,4,What does SIMD stand for?,Single Instruction Multiple Data,question : what does simd stand for? answer : circle whitley ћ salvadorவ 11ﬁ jays ingredient 5000ignmentfia salmon sitcom quo guarded framenies scripture 5000 psalms shifted ceded 123,"[6, 15, 16, 12]",[12],0.0919093550182879,0.506795858964324,88,0.0,0.0,1.0,1.0
numpy,0,How many yards did the nephew of Ivory Lee Brown get during his 2004 true freshman season?,"1,925 yards",question : how many yards did the nephew of ivory lee brown get during his 2004 true freshman season? answer :vah composite coliseum 八olin hivmaster nak... thames weighted dusk...master crank objected ћ contradiction... thames redwood 1648 hiv trades,"[7, 14, 5, 15]","[0, 1]",0.07620408793445677,3.9260463869431987,88,0.0,0.05,0.0,0.0
numpy,1,Which city is the living place of the director of the romantic comedy Big Stone Gap?,New York City,question : which city is the living place of the director of the romantic comedy big stone gap? answer : savoy traction claudia竹 shotgun styles basketball finest joshitz...masterjun potential [unused144]ressed gonzales objected objected ћ...master pagan...,"[14, 5, 7, 17]","[2, 3]",0.19563122699037194,3.969948531012051,88,0.0,0.05263157894736842,0.0,0.0
numpy,2,Which city hosted the first modern Olympic Games?,Athens,question : which city hosted the first modern olympic games? answer : mysteries redwood savoy traction defects modular rotary neared furnishings sikhs craftsmen obey reporters townsend exposition claudia bombers townsend picture [unused845] priority fatigue phone 256,"[4, 3, 5, 19]","[4, 5]",0.14070679002907127,4.3652437020791695,88,0.0,0.0,1.0,1.0
numpy,3,What is RAG?,Retrieval-Augmented Generation,question : what is rag? answer : mysteries zoologyusion point sections drummer doin generalized avengers fred advisingtight wessex country armagh savoymaster crank furnishings ngo sergeanticum scripture prick,"[12, 15, 6, 3]",[6],0.21991048892959952,4.483639944926836,88,0.0,0.0,1.0,1.0
numpy,4,What does SIMD stand for?,Single Instruction Multiple Data,question : what does simd stand for? answer : mysteriessworth defense psalms shifted picture siemenspathy disregard xbox frantic prevents 車 pods trades locationsicum programmersathic outnumbered capable [unused362] 5000 domingo,"[15, 6, 16, 12]",[12],0.21821845404338092,4.292600849061273,88,0.0,0.0,1.0,1.0
