backend,stage,count,total_s,mean_s,min_s,max_s
cython,config.build,1,4.2692990973591805e-05,4.2692990973591805e-05,4.2692990973591805e-05,4.2692990973591805e-05
cython,dataset.astype,23,0.00010402698535472155,4.5229124067270235e-06,2.695014700293541e-06,3.432703670114279e-05
cython,dataset.build.total,1,0.008309728931635618,0.008309728931635618,0.008309728931635618,0.008309728931635618
cython,dataset.split,1,0.001660923007875681,0.001660923007875681,0.001660923007875681,0.001660923007875681
cython,dataset.tokenize.answer,23,0.002968657878227532,0.0001290720816620666,0.00010914902668446302,0.00019887089729309082
cython,dataset.tokenize.prompt,23,0.005052698776125908,0.00021968255548373512,0.0001249510096386075,0.0017862169770523906
cython,decoder.build,1,0.0007121659582480788,0.0007121659582480788,0.0007121659582480788,0.0007121659582480788
cython,decoder.params.init,1,0.3784060659818351,0.3784060659818351,0.3784060659818351,0.3784060659818351
cython,dev.evaluate.total,2,0.46693375206086785,0.23346687603043392,0.19499776198063046,0.2719359900802374
cython,encoder.build,1,0.00010001403279602528,0.00010001403279602528,0.00010001403279602528,0.00010001403279602528
cython,encoder.params.init,1,0.3067580589558929,0.3067580589558929,0.3067580589558929,0.3067580589558929
cython,encoder.pretrain.load,1,0.2529886569827795,0.2529886569827795,0.2529886569827795,0.2529886569827795
cython,eval.forward,10,0.4830495798960328,0.048304957989603284,0.0045198650332167745,0.09418216301128268
cython,eval.loss,10,0.0028600922087207437,0.00028600922087207437,0.00013871199917048216,0.0006099949823692441
cython,index_builder.build,1,0.841765966033563,0.841765966033563,0.841765966033563,0.841765966033563
cython,index_builder.init,1,0.6937190750613809,0.6937190750613809,0.6937190750613809,0.6937190750613809
cython,pipeline.init,1,4.86406497657299e-06,4.86406497657299e-06,4.86406497657299e-06,4.86406497657299e-06
cython,test.evaluate.total,1,0.03155633097048849,0.03155633097048849,0.03155633097048849,0.03155633097048849
cython,tokenizer.build,1,0.7190350039163604,0.7190350039163604,0.7190350039163604,0.7190350039163604
cython,topk.build,1,6.99399970471859e-06,6.99399970471859e-06,6.99399970471859e-06,6.99399970471859e-06
cython,train.backward.decoder,32,1.4059274392202497,0.0439352324756328,0.006766840000636876,0.09684766398277134
cython,train.backward.retrieval,32,0.09838954720180482,0.0030746733500564005,0.00040733604691922665,0.06851342192385346
cython,train.epoch.total,2,3.879149306099862,1.939574653049931,1.7318718580063432,2.1472774480935186
cython,train.forward,32,1.9758225561818108,0.06174445488068159,0.0054865560960024595,0.09788847307208925
cython,train.loss,32,0.24463776755146682,0.007644930235983338,0.001323858043178916,0.08665630302857608
cython,train.sample.total,32,3.8097776462091133,0.11905555144403479,0.09781001694500446,0.19696475903037935
numpy,config.build,1,5.5989017710089684e-05,5.5989017710089684e-05,5.5989017710089684e-05,5.5989017710089684e-05
numpy,dataset.astype,23,6.678327918052673e-05,2.903620833935945e-06,1.9000144675374031e-06,1.3501034118235111e-05
numpy,dataset.build.total,1,0.005845683976076543,0.005845683976076543,0.005845683976076543,0.005845683976076543
numpy,dataset.split,1,0.0013736509718000889,0.0013736509718000889,0.0013736509718000889,0.0013736509718000889
numpy,dataset.tokenize.answer,23,0.00213997601531446,9.304243544845477e-05,7.652002386748791e-05,0.00014480005484074354
numpy,dataset.tokenize.prompt,23,0.0035063441609963775,0.00015244974613027728,8.854502812027931e-05,0.0008819380309432745
numpy,decoder.build,1,1.9934959709644318e-05,1.9934959709644318e-05,1.9934959709644318e-05,1.9934959709644318e-05
numpy,decoder.params.init,1,0.3567419769242406,0.3567419769242406,0.3567419769242406,0.3567419769242406
numpy,dev.evaluate.total,2,1.2050974200246856,0.6025487100123428,0.5212807470234111,0.6838166730012745
numpy,encoder.build,1,7.465400267392397e-05,7.465400267392397e-05,7.465400267392397e-05,7.465400267392397e-05
numpy,encoder.params.init,1,0.19886721996590495,0.19886721996590495,0.19886721996590495,0.19886721996590495
numpy,encoder.pretrain.load,1,0.24881766503676772,0.24881766503676772,0.24881766503676772,0.24881766503676772
numpy,eval.forward,10,1.64385362342,0.16438536234200002,0.045810089097358286,0.20557869400363415
numpy,eval.loss,10,0.11026287986896932,0.011026287986896931,0.004341493942774832,0.06895095005165786
numpy,index_builder.build,1,0.380486018024385,0.380486018024385,0.380486018024385,0.380486018024385
numpy,index_builder.init,1,0.6735908680129796,0.6735908680129796,0.6735908680129796,0.6735908680129796
numpy,pipeline.init,1,7.539987564086914e-06,7.539987564086914e-06,7.539987564086914e-06,7.539987564086914e-06
numpy,test.evaluate.total,1,0.6286598340375349,0.6286598340375349,0.6286598340375349,0.6286598340375349
numpy,tokenizer.build,1,0.7526744359638542,0.7526744359638542,0.7526744359638542,0.7526744359638542
numpy,topk.build,1,7.0999376475811005e-06,7.0999376475811005e-06,7.0999376475811005e-06,7.0999376475811005e-06
numpy,train.backward.decoder,32,2.394237661617808,0.0748199269255565,0.014342912007123232,0.18715948809403926
numpy,train.backward.retrieval,32,0.12358072586357594,0.003861897683236748,0.00046313705388456583,0.07705328508745879
numpy,train.epoch.total,2,9.505172626115382,4.752586313057691,4.63418435503263,4.8709882710827515
numpy,train.forward,32,4.987682059057988,0.15586506434556213,0.03556574904359877,0.28267680399585515
numpy,train.loss,32,1.994645562605001,0.06233267383140628,0.009145602001808584,0.08985602692700922
numpy,train.sample.total,32,9.502561585279182,0.2969550495399744,0.13340111903380603,0.48282266792375594
