backend,stage,count,total_s,mean_s,min_s,max_s
cython,config.build,1,5.318899638950825e-05,5.318899638950825e-05,5.318899638950825e-05,5.318899638950825e-05
cython,dataset.astype,23,0.00018313725013285875,7.96248913621125e-06,2.739951014518738e-06,6.340898107737303e-05
cython,dataset.build.total,1,0.01118997496087104,0.01118997496087104,0.01118997496087104,0.01118997496087104
cython,dataset.split,1,0.0016454310389235616,0.0016454310389235616,0.0016454310389235616,0.0016454310389235616
cython,dataset.tokenize.answer,23,0.004025599453598261,0.00017502606319992438,0.00011146196629852057,0.0003445440670475364
cython,dataset.tokenize.prompt,23,0.006691838381811976,0.0002909494948613903,0.00012248498387634754,0.002243060036562383
cython,decoder.build,1,0.0007366850040853024,0.0007366850040853024,0.0007366850040853024,0.0007366850040853024
cython,decoder.params.init,1,0.38243485300336033,0.38243485300336033,0.38243485300336033,0.38243485300336033
cython,dev.evaluate.total,2,0.316955407964997,0.1584777039824985,0.10736562102101743,0.20958978694397956
cython,encoder.build,1,0.00010041496716439724,0.00010041496716439724,0.00010041496716439724,0.00010041496716439724
cython,encoder.params.init,1,0.3202725659357384,0.3202725659357384,0.3202725659357384,0.3202725659357384
cython,encoder.pretrain.load,1,0.2607141799526289,0.2607141799526289,0.2607141799526289,0.2607141799526289
cython,eval.forward,10,0.40366805414669216,0.040366805414669214,0.004817393026314676,0.09944347001146525
cython,eval.loss,10,0.002970769186504185,0.0002970769186504185,0.00013151601888239384,0.00047275295946747065
cython,index_builder.build,1,0.7472857940010726,0.7472857940010726,0.7472857940010726,0.7472857940010726
cython,index_builder.init,1,0.6833014190196991,0.6833014190196991,0.6833014190196991,0.6833014190196991
cython,pipeline.init,1,5.1640672609210014e-06,5.1640672609210014e-06,5.1640672609210014e-06,5.1640672609210014e-06
cython,test.evaluate.total,1,0.10279392299707979,0.10279392299707979,0.10279392299707979,0.10279392299707979
cython,tokenizer.build,1,0.8253902089782059,0.8253902089782059,0.8253902089782059,0.8253902089782059
cython,topk.build,1,8.044065907597542e-06,8.044065907597542e-06,8.044065907597542e-06,8.044065907597542e-06
cython,train.backward.decoder,32,1.5398178480099887,0.048119307750312146,0.006582934991456568,0.1650296860607341
cython,train.backward.retrieval,32,0.020376332104206085,0.0006367603782564402,0.0004146930295974016,0.0014388710260391235
cython,train.epoch.total,2,3.8107160750078037,1.9053580375039019,1.7106916890479624,2.1000243859598413
cython,train.forward,32,2.0505727777490392,0.06408039930465748,0.005632236949168146,0.10084983904380351
cython,train.loss,32,0.1956948690349236,0.006115464657341363,0.0012579010799527168,0.08719092304818332
cython,train.sample.total,32,3.808308393578045,0.11900963729931391,0.028040925040841103,0.1976784449070692
numpy,config.build,1,0.00015118997544050217,0.00015118997544050217,0.00015118997544050217,0.00015118997544050217
numpy,dataset.astype,23,0.0001093343598768115,4.753667820730935e-06,2.9080547392368317e-06,2.3070024326443672e-05
numpy,dataset.build.total,1,0.007910341024398804,0.007910341024398804,0.007910341024398804,0.007910341024398804
numpy,dataset.split,1,0.0033668659161776304,0.0033668659161776304,0.0033668659161776304,0.0033668659161776304
numpy,dataset.tokenize.answer,23,0.003138441243208945,0.00013645396709604108,0.00011193903628736734,0.00017542706336826086
numpy,dataset.tokenize.prompt,23,0.004458690877072513,0.00019385612509010926,0.00013448193203657866,0.0009542281040921807
numpy,decoder.build,1,4.5118038542568684e-05,4.5118038542568684e-05,4.5118038542568684e-05,4.5118038542568684e-05
numpy,decoder.params.init,1,0.3725115369306877,0.3725115369306877,0.3725115369306877,0.3725115369306877
numpy,dev.evaluate.total,2,1.1025535860098898,0.5512767930049449,0.5136661790311337,0.5888874069787562
numpy,encoder.build,1,9.627197869122028e-05,9.627197869122028e-05,9.627197869122028e-05,9.627197869122028e-05
numpy,encoder.params.init,1,0.2077781039988622,0.2077781039988622,0.2077781039988622,0.2077781039988622
numpy,encoder.pretrain.load,1,0.25482547108549625,0.25482547108549625,0.25482547108549625,0.25482547108549625
numpy,eval.forward,10,1.5081449269782752,0.1508144926978275,0.04797889105975628,0.1962231780635193
numpy,eval.loss,10,0.19734948605764657,0.019734948605764656,0.004282069974578917,0.08387369196861982
numpy,index_builder.build,1,0.365509468014352,0.365509468014352,0.365509468014352,0.365509468014352
numpy,index_builder.init,1,0.6984905139543116,0.6984905139543116,0.6984905139543116,0.6984905139543116
numpy,pipeline.init,1,7.412047125399113e-06,7.412047125399113e-06,7.412047125399113e-06,7.412047125399113e-06
numpy,test.evaluate.total,1,0.7340312859741971,0.7340312859741971,0.7340312859741971,0.7340312859741971
numpy,tokenizer.build,1,0.7376730509568006,0.7376730509568006,0.7376730509568006,0.7376730509568006
numpy,topk.build,1,1.9355909898877144e-05,1.9355909898877144e-05,1.9355909898877144e-05,1.9355909898877144e-05
numpy,train.backward.decoder,32,3.7020157815422863,0.11568799317319645,0.03548725100699812,0.18871726503130049
numpy,train.backward.retrieval,32,0.09012963494751602,0.0028165510921098758,0.00048106000758707523,0.06805577396880835
numpy,train.epoch.total,2,10.17624835204333,5.088124176021665,5.040128868073225,5.136119483970106
numpy,train.forward,32,4.646774084074423,0.1452116901273257,0.03959778696298599,0.19554554403293878
numpy,train.loss,32,1.6216864447342232,0.050677701397944475,0.009159322013147175,0.10131736390758306
numpy,train.sample.total,32,10.173557150759734,0.3179236609612417,0.15901794598903507,0.39984247100073844
