backend,epoch,step,global_step,train_loss,query_grad_norm,sample_time_s
cython,0,0,0,10.292095184326172,2.1942449166090228e-05,0.0759125689510256
cython,0,1,1,10.463094711303711,3.780741462833248e-05,0.09787254699040204
cython,0,2,2,10.648940086364746,8.25384704512544e-05,0.01259472593665123
cython,0,3,3,10.469027519226074,3.707378709805198e-05,0.09848128806333989
cython,0,4,4,10.367854118347168,2.6848239940591156e-05,0.09465930494479835
cython,0,5,5,10.232035636901855,4.678428012994118e-05,0.09445147996302694
cython,0,6,6,10.123269081115723,3.635181928984821e-05,0.012017588946036994
cython,0,7,7,10.36306095123291,1.7039343219948933e-05,0.09605338796973228
cython,0,8,8,10.347798347473145,3.357668174430728e-05,0.0968482430325821
cython,0,9,9,10.534523963928223,3.6014356737723574e-05,0.09524709801189601
cython,0,10,10,10.516995429992676,1.7371869034832343e-05,0.012637297040782869
cython,0,11,11,10.367911338806152,3.283438491052948e-05,0.09715476597193629
cython,0,12,12,10.375378608703613,1.9789855286944658e-05,0.09701378201134503
cython,0,13,13,10.559321403503418,2.9519969757529907e-05,0.09232916997279972
cython,0,14,14,10.517784118652344,2.4115068299579434e-05,0.012533311964944005
cython,0,15,15,10.368534088134766,3.325302532175556e-05,0.09635665593668818
cython,1,0,16,10.292094230651855,2.4008653781493194e-05,0.10995058598928154
cython,1,1,17,10.463094711303711,3.323057171655819e-05,0.1186259260866791
cython,1,2,18,10.648940086364746,7.995658233994618e-05,0.10417368600610644
cython,1,3,19,10.469027519226074,3.97178519051522e-05,0.17619195498991758
cython,1,4,20,10.367854118347168,2.7031243007513694e-05,0.1076374490512535
cython,1,5,21,10.232034683227539,4.8000463721109554e-05,0.19133128109388053
cython,1,6,22,10.123268127441406,3.5539123928174376e-05,0.014870628947392106
cython,1,7,23,10.36306095123291,1.1376590919098817e-05,0.08465600700583309
cython,1,8,24,10.347798347473145,3.293044937890954e-05,0.10898678004741669
cython,1,9,25,10.534523963928223,3.352302883286029e-05,0.19144197006244212
cython,1,10,26,10.516993522644043,1.6444875654997304e-05,0.0151007300009951
cython,1,11,27,10.367911338806152,3.195753743057139e-05,0.1853853800566867
cython,1,12,28,10.37537956237793,2.2559204808203503e-05,0.19983196607790887
cython,1,13,29,10.559321403503418,2.9927763534942642e-05,0.015523576992563903
cython,1,14,30,10.517784118652344,2.2126589101389982e-05,0.08437901607248932
cython,1,15,31,10.36853313446045,3.2098305382533e-05,0.10817921499256045
numpy,0,0,0,10.290925767686062,2.5199000447173603e-05,0.12749145401176065
numpy,0,1,1,10.460016250607737,6.67315034661442e-05,0.32196591200772673
numpy,0,2,2,10.630152702326228,0.00010611655307002366,0.280967166996561
numpy,0,3,3,10.435045514786456,4.6794404624961317e-05,0.3172128949081525
numpy,0,4,4,10.354765319823183,4.65943812741898e-05,0.37909799499902874
numpy,0,5,5,10.201477813718663,6.165251397760585e-05,0.30118976696394384
numpy,0,6,6,10.096622467038996,8.154274109983817e-05,0.2308255520183593
numpy,0,7,7,10.345940840871167,4.261125286575407e-05,0.3941726090852171
numpy,0,8,8,10.32645034789953,3.5735141864279285e-05,0.27501527196727693
numpy,0,9,9,10.506562974716715,5.1983668527100235e-05,0.3005218190373853
numpy,0,10,10,10.490232027493184,5.5252308811759576e-05,0.42764409293886274
numpy,0,11,11,10.337467193602482,3.216788900317624e-05,0.27083648298867047
numpy,0,12,12,10.352282206216586,6.01086976530496e-05,0.3017646479420364
numpy,0,13,13,10.527705722383812,5.35305225639604e-05,0.30089749896433204
numpy,0,14,14,10.486962127684498,6.719338125549257e-05,0.2936144700506702
numpy,0,15,15,10.32882385253803,3.750527685042471e-05,0.22958158398978412
numpy,1,0,16,10.253426445854465,2.520670386729762e-05,0.21823374298401177
numpy,1,1,17,10.328945159909527,6.628189294133335e-05,0.3038407979765907
numpy,1,2,18,10.381217956537778,0.00010479471529833972,0.2962154090637341
numpy,1,3,19,10.332643781388033,4.659849582822062e-05,0.39738756394945085
numpy,1,4,20,10.290614318846627,4.6404249587794766e-05,0.20181788597255945
numpy,1,5,21,10.082871246335873,6.145617953734472e-05,0.31600829400122166
numpy,1,6,22,9.99332504272261,8.143839659169316e-05,0.287725607980974
numpy,1,7,23,10.305349249588275,4.2545008909655735e-05,0.29622538900002837
numpy,1,8,24,10.27406247456783,3.572049899958074e-05,0.2971440169494599
numpy,1,9,25,10.440577189126444,5.175643309485167e-05,0.30054572003427893
numpy,1,10,26,10.439281757060495,5.484685971168801e-05,0.3001716850558296
numpy,1,11,27,10.276269531248973,3.217583071091212e-05,0.29972833895590156
numpy,1,12,28,10.29857889811112,5.9903199144173414e-05,0.301005577086471
numpy,1,13,29,10.463489108614288,5.348426566342823e-05,0.3172207970637828
numpy,1,14,30,10.429203033446223,6.704671977786347e-05,0.2853530760621652
numpy,1,15,31,10.26161499023335,3.7433215766213834e-05,0.29930953891016543
